entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2017-04-07 09:30:00,2017-04-07 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE+RSI_Div,337.25,400.1,62.85,105.96,112.42,62,stop_loss_premium_phase3,immediate,True,False,True,True,True,False,False,False,False,4.82,0.3,14.29,markdown,markup,low,2017-04-13,2017,2017-04,90.0,True
2017-04-11 10:15:00,2017-04-11 11:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,633.44,705.33,71.89,163.73,174.93,63,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,12.7,markdown,markup,low,2017-04-13,2017,2017-04,90.0,True
2017-04-11 14:15:00,2017-04-12 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,612.59,674.42,61.83,46.33,51.6,128,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,9.07,markdown,markup,low,2017-04-13,2017,2017-04,1155.0,True
2017-04-17 09:30:00,2017-04-17 10:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-54.23,2.94,57.17,68.18,68.22,64,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,11.62,markdown,markup,low,2017-04-20,2017,2017-04,75.0,False
2017-04-24 09:30:00,2017-04-24 11:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,541.17,613.3,72.13,163.78,173.37,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,17.69,markdown,markup,low,2017-04-27,2017,2017-04,105.0,True
2017-05-05 09:45:00,2017-05-05 11:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,17.85,90.28,72.43,171.68,173.1,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.43,3.53,13.1,accumulation,markup,low,2017-05-11,2017,2017-05,90.0,True
2017-05-09 09:30:00,2017-05-09 11:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-108.38,-36.44,71.94,169.77,169.2,64,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,True,True,1.46,4.4,10.86,accumulation,markup,low,2017-05-11,2017,2017-05,90.0,False
2017-05-12 09:30:00,2017-05-12 11:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE,272.74,346.48,73.74,177.78,183.19,64,stop_loss_premium_phase3,immediate,False,True,True,True,False,False,False,False,False,3.77,0.3,12.39,markdown,markup,low,2017-05-18,2017,2017-05,105.0,True
2017-05-12 14:45:00,2017-05-12 15:15:00,NIFTY 50,bullish,pro_FVG+VP,851.27,908.94,57.67,61.57,75.77,64,target,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,11.11,markdown,markup,low,2017-05-18,2017,2017-05,30.0,True
2017-05-15 09:30:00,2017-05-15 11:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,402.99,460.3,57.31,63.08,70.16,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,13.92,markdown,markup,low,2017-05-18,2017,2017-05,90.0,True
2017-05-15 14:15:00,2017-05-16 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,678.64,736.16,57.52,62.41,73.91,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,6.71,markup,markup,low,2017-05-18,2017,2017-05,1140.0,True
2017-05-16 09:30:00,2017-05-16 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-405.22,-343.99,61.23,49.54,46.87,129,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,9.24,markup,markup,low,2017-05-18,2017,2017-05,60.0,False
2017-05-16 10:45:00,2017-05-16 12:15:00,NIFTY 50,bullish,pro_FVG+VP,121.29,193.84,72.55,174.11,177.18,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,10.31,markup,markup,low,2017-05-18,2017,2017-05,90.0,True
2017-05-16 15:00:00,2017-05-17 10:15:00,NIFTY 50,bullish,pro_FVG+VP,-103.47,-32.57,70.9,162.58,162.07,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,7.87,markup,markup,low,2017-05-18,2017,2017-05,1155.0,False
2017-05-29 15:00:00,2017-05-30 10:15:00,NIFTY 50,bullish,pro_FVG+VP,1038.72,1112.61,73.89,170.32,187.71,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,14.4,accumulation,markup,low,2017-06-01,2017,2017-05,1155.0,True
2017-06-05 10:15:00,2017-06-05 11:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-67.4,-12.34,55.06,53.12,52.93,65,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,True,True,1.46,4.4,10.35,markup,markup,low,2017-06-08,2017,2017-06,90.0,False
2017-06-05 14:45:00,2017-06-06 09:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,950.18,1023.82,73.64,169.58,185.58,64,target,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,8.99,markup,markup,low,2017-06-08,2017,2017-06,1125.0,True
2017-06-09 11:00:00,2017-06-09 12:30:00,NIFTY 50,bullish,pro_VP+OTE,-82.78,-20.73,62.05,100.32,100.0,65,stop_loss_premium_phase3,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,13.09,markdown,markup,low,2017-06-15,2017,2017-06,90.0,False
2017-06-09 14:15:00,2017-06-09 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,810.68,869.51,58.83,69.91,83.5,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,8.34,markdown,markup,low,2017-06-15,2017,2017-06,45.0,True
2017-06-09 15:15:00,2017-06-12 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-300.45,-227.46,72.99,176.33,172.84,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,9.97,markdown,markup,low,2017-06-15,2017,2017-06,4005.0,False
2017-06-16 11:00:00,2017-06-16 12:30:00,NIFTY 50,bullish,pro_FVG+VP,-54.76,2.75,57.51,70.52,70.57,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,12.39,markup,accumulation,low,2017-06-22,2017,2017-06,90.0,False
2017-06-16 14:15:00,2017-06-16 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,832.44,890.86,58.42,66.86,80.78,64,target,immediate,True,False,True,True,False,False,False,False,True,4.57,0.3,8.43,markup,accumulation,low,2017-06-22,2017,2017-06,45.0,True
2017-06-16 15:15:00,2017-06-19 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,941.36,1000.24,58.88,67.77,83.16,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,9.19,markup,accumulation,low,2017-06-22,2017,2017-06,3960.0,True
2017-06-20 10:00:00,2017-06-20 11:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-83.53,-23.24,60.29,44.24,44.06,130,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,10.33,markup,markup,low,2017-06-22,2017,2017-06,90.0,False
2017-06-27 09:45:00,2017-06-27 11:15:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,597.37,654.42,57.05,60.13,70.36,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,True,True,0.99,4.0,15.81,markdown,markdown,low,2017-06-29,2017,2017-06,90.0,True
2017-06-27 14:15:00,2017-06-27 15:15:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,-40.08,19.3,59.38,41.25,41.39,129,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,11.82,markdown,markdown,low,2017-06-29,2017,2017-06,60.0,False
2017-07-14 09:30:00,2017-07-14 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,-240.0,-183.81,56.19,63.56,60.69,64,stop_loss_premium_phase2,immediate,True,False,True,True,False,False,False,False,True,4.57,0.3,12.54,markup,markup,low,2017-07-20,2017,2017-07,60.0,False
2017-07-14 14:30:00,2017-07-14 14:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,905.47,980.94,75.47,182.59,197.92,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.18,8.41,markup,markup,low,2017-07-20,2017,2017-07,15.0,True
2017-07-14 15:00:00,2017-07-17 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,606.29,663.87,57.58,63.66,74.04,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,8.52,markup,markup,low,2017-07-20,2017,2017-07,3975.0,True
2017-07-17 09:30:00,2017-07-17 10:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1155.13,1229.02,73.89,169.0,188.21,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,10.58,markup,markup,low,2017-07-20,2017,2017-07,45.0,True
2017-07-17 14:15:00,2017-07-18 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-108.33,-35.32,73.01,174.33,173.78,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,6.56,markup,markup,low,2017-07-20,2017,2017-07,1140.0,False
2017-07-18 14:30:00,2017-07-19 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1196.28,1269.76,73.48,165.71,185.55,64,target,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,10.48,markdown,markup,low,2017-07-20,2017,2017-07,1125.0,True
2017-07-21 10:00:00,2017-07-21 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-265.57,-193.7,71.87,168.41,165.43,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,12.87,markup,markup,low,2017-07-27,2017,2017-07,90.0,False
2017-07-21 15:00:00,2017-07-24 09:45:00,NIFTY 50,bullish,pro_FVG+VP,1798.54,1873.55,75.01,169.49,198.76,64,target,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,17.66,markup,markup,low,2017-07-27,2017,2017-07,4005.0,True
2017-07-24 10:45:00,2017-07-24 12:15:00,NIFTY 50,bullish,pro_FVG+VP,-258.39,-186.08,72.31,171.25,168.39,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,16.05,markup,markup,low,2017-07-27,2017,2017-07,90.0,False
2017-07-24 14:15:00,2017-07-25 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1009.42,1084.83,75.41,181.04,198.0,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,7.26,markup,markup,low,2017-07-27,2017,2017-07,1140.0,True
2017-07-25 11:15:00,2017-07-25 12:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,435.51,498.13,62.62,49.24,53.07,130,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.88,3.23,14.1,markup,markup,low,2017-07-27,2017,2017-07,90.0,True
2017-07-31 09:15:00,2017-07-31 10:00:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,376.8,453.54,76.74,197.17,204.26,64,target,immediate,False,True,True,False,True,False,False,False,False,3.88,1.18,16.46,markdown,markup,low,2017-08-03,2017,2017-07,45.0,True
2017-08-01 09:30:00,2017-08-01 10:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-68.94,-12.81,56.13,61.27,61.07,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,12.15,markup,markup,low,2017-08-03,2017,2017-08,75.0,False
2017-08-01 11:00:00,2017-08-01 12:45:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,396.57,452.13,55.56,52.19,59.25,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,2.16,14.0,markup,markup,low,2017-08-03,2017,2017-08,105.0,True
2017-08-01 15:00:00,2017-08-02 10:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE+RSI_Div,-77.44,-16.05,61.39,48.28,48.16,129,stop_loss_premium_phase3,immediate,False,True,True,True,True,False,False,False,True,5.49,1.8,9.19,markup,markup,low,2017-08-03,2017,2017-08,1155.0,False
2017-08-04 09:30:00,2017-08-04 11:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-108.79,-36.49,72.3,172.2,171.63,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,False,True,3.11,0.3,14.23,markdown,markup,low,2017-08-10,2017,2017-08,90.0,False
2017-08-04 11:30:00,2017-08-04 13:00:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,-101.09,-30.23,70.86,162.32,161.84,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,False,True,3.22,0.3,16.78,markdown,markup,low,2017-08-10,2017,2017-08,90.0,False
2017-08-07 09:15:00,2017-08-07 10:45:00,NIFTY 50,bullish,pro_FVG+VP,-668.51,-595.14,73.37,185.73,176.44,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,13.94,markup,markup,low,2017-08-10,2017,2017-08,90.0,False
2017-08-08 09:30:00,2017-08-08 09:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,1625.39,1700.09,74.7,172.02,199.01,63,target,immediate,True,False,False,True,True,False,False,True,True,1.46,4.4,11.55,markup,markup,low,2017-08-10,2017,2017-08,15.0,True
2017-08-08 10:00:00,2017-08-08 11:15:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,-70.39,-14.46,55.93,60.84,60.61,63,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,15.55,markup,markup,low,2017-08-10,2017,2017-08,75.0,False
2017-08-08 11:30:00,2017-08-08 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,379.35,441.6,62.25,98.09,104.99,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,21.19,markup,markup,low,2017-08-10,2017,2017-08,90.0,True
2017-08-18 14:45:00,2017-08-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1931.67,1998.95,67.28,115.22,146.45,64,target,immediate,True,False,True,False,True,False,False,False,False,3.95,1.18,17.24,markdown,markdown,low,2017-08-24,2017,2017-08,3990.0,True
2017-08-21 11:15:00,2017-08-21 12:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,713.51,785.37,71.86,157.6,169.69,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,20.12,accumulation,markdown,low,2017-08-24,2017,2017-08,90.0,True
2017-09-01 10:30:00,2017-09-01 12:00:00,NIFTY 50,bullish,pro_FVG+VP,-252.42,-193.21,59.21,84.34,81.32,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,13.49,markup,markup,low,2017-09-07,2017,2017-09,90.0,False
2017-09-04 09:45:00,2017-09-04 11:15:00,NIFTY 50,bullish,pro_VP+OTE,-86.95,-15.38,71.57,166.97,166.73,64,stop_loss_premium_phase3,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,11.94,markup,markup,medium,2017-09-07,2017,2017-09,90.0,False
2017-09-05 09:45:00,2017-09-05 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-69.54,-12.07,57.47,70.43,70.25,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,17.73,markdown,markup,low,2017-09-07,2017,2017-09,90.0,False
2017-09-05 11:30:00,2017-09-05 12:30:00,NIFTY 50,bullish,pro_FVG+VP,-68.56,-13.52,55.04,53.81,53.6,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,14.44,markdown,markup,low,2017-09-07,2017,2017-09,60.0,False
2017-09-06 09:15:00,2017-09-06 10:15:00,NIFTY 50,bullish,pro_FVG+VP,-75.41,-23.78,51.63,30.57,30.2,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,11.48,markup,accumulation,low,2017-09-07,2017,2017-09,60.0,False
2017-09-15 09:30:00,2017-09-15 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE+RSI_Div,362.04,419.08,57.04,62.69,69.24,64,stop_loss_premium_phase3,immediate,True,False,True,True,True,False,False,False,True,5.56,0.3,12.5,markdown,markup,low,2017-09-21,2017,2017-09,90.0,True
2017-09-15 15:15:00,2017-09-18 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1206.02,1265.06,59.04,66.99,86.75,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,12.16,markup,markup,low,2017-09-21,2017,2017-09,3960.0,True
2017-10-03 10:00:00,2017-10-03 11:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-82.73,-12.29,70.44,156.74,156.55,65,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,False,0.0,2.68,22.66,markdown,markdown,low,2017-10-05,2017,2017-10,90.0,False
2017-10-06 09:30:00,2017-10-06 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1315.01,1380.1,65.09,107.1,128.67,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,14.28,markdown,accumulation,low,2017-10-12,2017,2017-10,90.0,True
2017-10-06 14:15:00,2017-10-06 15:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-246.73,-190.49,56.24,63.03,60.1,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,7.36,markdown,accumulation,low,2017-10-12,2017,2017-10,60.0,False
2017-10-10 15:00:00,2017-10-11 09:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-47.84,12.51,60.35,44.58,44.67,129,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,7.78,accumulation,accumulation,low,2017-10-12,2017,2017-10,1125.0,False
2017-10-13 09:45:00,2017-10-13 11:45:00,NIFTY 50,bullish,pro_FVG+VP,479.93,551.99,72.06,164.0,172.62,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,17.27,markup,markup,low,2017-10-19,2017,2017-10,120.0,True
2017-10-13 15:15:00,2017-10-16 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1495.38,1571.36,75.98,179.52,204.07,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,11.04,markup,markup,low,2017-10-19,2017,2017-10,3960.0,True
2017-10-17 09:30:00,2017-10-17 11:15:00,NIFTY 50,bullish,pro_FVG+VP,2159.54,2224.77,65.23,48.55,65.66,130,target,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,13.42,markup,markup,low,2017-10-19,2017,2017-10,105.0,True
2017-10-17 14:15:00,2017-10-18 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1154.68,1228.4,73.72,165.24,184.13,65,target,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,10.27,markup,markup,low,2017-10-19,2017,2017-10,1140.0,True
2017-10-24 10:30:00,2017-10-24 12:00:00,NIFTY 50,bullish,pro_FVG+VP,-225.52,-170.01,55.51,57.88,55.26,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,16.46,markup,markup,low,2017-10-26,2017,2017-10,90.0,False
2017-10-24 14:30:00,2017-10-25 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1469.82,1543.66,73.84,165.16,189.28,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,12.77,markup,markup,low,2017-10-26,2017,2017-10,1125.0,True
2017-10-27 11:30:00,2017-10-27 13:00:00,NIFTY 50,bullish,pro_FVG+VP,884.64,950.63,65.99,116.2,130.82,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,17.26,markup,markup,low,2017-11-02,2017,2017-10,90.0,True
2017-10-27 15:00:00,2017-10-30 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1276.37,1340.88,64.51,103.53,124.48,64,target,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,13.64,markup,markup,low,2017-11-02,2017,2017-10,3975.0,True
2017-10-31 09:45:00,2017-10-31 11:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-83.62,-11.73,71.89,166.51,166.33,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,False,4.39,0.3,11.09,markdown,markup,low,2017-11-02,2017,2017-10,90.0,False
2017-10-31 15:15:00,2017-11-01 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE+RSI_Div,1072.36,1129.17,56.81,53.19,70.84,64,target,immediate,True,False,True,True,True,False,False,False,False,4.82,0.3,10.43,markdown,markup,low,2017-11-02,2017,2017-10,1080.0,True
2017-11-06 09:30:00,2017-11-06 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,523.66,581.66,58.0,66.39,75.34,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,10.58,markup,markup,low,2017-11-09,2017,2017-11,90.0,True
2017-11-06 11:15:00,2017-11-06 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1217.23,1277.36,60.13,73.13,92.78,65,target,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,14.04,markup,markup,low,2017-11-09,2017,2017-11,90.0,True
2017-11-06 14:15:00,2017-11-06 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-64.85,-9.35,55.5,56.05,55.91,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,8.96,markup,markup,low,2017-11-09,2017,2017-11,60.0,False
2017-11-07 09:30:00,2017-11-07 10:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,1482.35,1544.95,62.6,88.22,112.36,64,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,15.91,markup,markup,low,2017-11-09,2017,2017-11,30.0,True
2017-11-07 10:15:00,2017-11-07 11:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,320.14,380.33,60.19,83.37,89.22,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,18.29,markdown,markup,low,2017-11-09,2017,2017-11,90.0,True
2017-11-10 10:15:00,2017-11-10 11:45:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,376.94,449.38,72.44,165.21,172.12,65,stop_loss_premium_phase3,immediate,False,False,True,True,True,False,False,False,False,3.32,1.73,20.06,accumulation,markup,low,2017-11-16,2017,2017-11,90.0,True
2017-11-13 09:45:00,2017-11-13 11:45:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,1214.07,1287.39,73.32,164.45,184.57,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,25.15,accumulation,markup,low,2017-11-16,2017,2017-11,120.0,True
2017-11-14 14:45:00,2017-11-15 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-281.36,-210.4,70.96,164.94,161.66,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,13.1,markdown,markdown,low,2017-11-16,2017,2017-11,1125.0,False
2017-11-20 09:30:00,2017-11-20 11:00:00,NIFTY 50,bullish,pro_FVG+VP,-237.94,-181.4,56.54,65.93,63.09,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,11.52,markdown,accumulation,low,2017-11-23,2017,2017-11,90.0,False
2017-11-20 11:15:00,2017-11-20 12:45:00,NIFTY 50,bullish,pro_FVG+OTE,157.41,213.71,56.3,60.89,64.28,63,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,0.3,14.16,markdown,accumulation,low,2017-11-23,2017,2017-11,90.0,True
2017-11-20 14:15:00,2017-11-21 09:15:00,NIFTY 50,bullish,pro_FVG+VP,819.27,876.72,57.45,61.37,75.29,63,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,8.62,markdown,accumulation,low,2017-11-23,2017,2017-11,1140.0,True
2017-11-24 09:30:00,2017-11-24 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,227.0,290.17,63.17,106.09,110.62,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,16.09,markup,markup,low,2017-11-30,2017,2017-11,90.0,True
2017-11-27 14:15:00,2017-11-27 14:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,597.84,654.33,56.49,56.31,66.53,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,8.29,markdown,markup,low,2017-11-30,2017,2017-11,15.0,True
2017-11-27 14:45:00,2017-11-27 15:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,714.2,771.62,57.42,61.37,73.42,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,9.05,markdown,markup,low,2017-11-30,2017,2017-11,30.0,True
2017-11-28 09:15:00,2017-11-28 11:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,412.37,482.08,69.71,146.43,153.85,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,10.41,markdown,markup,low,2017-11-30,2017,2017-11,105.0,True
2017-11-28 11:15:00,2017-11-28 12:45:00,NIFTY 50,bullish,pro_FVG+VP,302.44,358.6,56.16,57.31,62.92,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,12.49,markup,markup,low,2017-11-30,2017,2017-11,90.0,True
2017-12-01 14:30:00,2017-12-01 15:00:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,1299.65,1363.35,63.7,97.78,119.08,64,target,immediate,False,False,True,False,True,False,False,True,True,0.0,3.49,15.91,markdown,markdown,low,2017-12-07,2017,2017-12,30.0,True
2017-12-04 14:15:00,2017-12-05 09:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,1247.29,1308.19,60.9,78.0,98.13,65,target,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,14.25,markdown,markdown,low,2017-12-07,2017,2017-12,1140.0,True
2017-12-05 14:15:00,2017-12-06 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-106.83,-33.1,73.73,179.18,178.67,65,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,11.42,markdown,markdown,low,2017-12-07,2017,2017-12,1140.0,False
2017-12-08 14:15:00,2017-12-11 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1386.75,1461.77,75.02,174.16,197.0,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,10.3,markup,markup,low,2017-12-14,2017,2017-12,4020.0,True
2017-12-19 09:30:00,2017-12-19 11:00:00,NIFTY 50,bullish,pro_FVG+VP,187.55,248.4,60.85,89.26,93.09,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,21.0,accumulation,accumulation,low,2017-12-21,2017,2017-12,90.0,True
2017-12-22 09:30:00,2017-12-22 10:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1829.39,1905.57,76.18,177.18,206.95,64,target,immediate,True,False,True,False,True,False,False,False,False,3.95,1.73,13.32,markdown,markup,low,2017-12-28,2017,2017-12,75.0,True
